brand,name,color
Estee Lauder,COOLBONE,#fed598
Estee Lauder,ECRU,#edc8ad
Estee Lauder,WARM VANILLA,#d9a28b
Estee Lauder,PALE ALMOND,#d9a28b
Estee Lauder,SANDBAR,#cc9860
